instancia,ciclo_ajustado,ce,cp,eps1,fs1,fs2,ps1,ps2,ps3,ps4,ps5,ps6,se,ts1,ts2,ts3,ts4,vs1,ciclo_sequencial,id
1667,4,0.9727232880407297,0.5548197203826343,0.9605000000000001,0.00005643022402798939,0.9648000000000003,0.9936995471549519,0,0,0.9527960043090784,0.9942857142857138,0.9880239520958076,0,0.016838296688004517,0.016991010569989307,0.0045641259698769865,0.003643667959078777,0.15490196078431376,4,7
1667,5,0.9826022455241243,0.5599705665930831,0.9602500000000003,0.00005643022402798939,0.9992000000000001,0.9933057688521361,0,0,0.9527960043090784,0.9790476190476181,0.9713905522288746,0,0.01720938862603183,0.017583720241035383,0.008722551853542537,0.0040173774933434095,0.15686274509803924,5,7
1667,6,0.978185373748272,0.5474613686534217,0.96075,0,0.9768000000000008,0.9936995471549519,0,0,0.9470179218489864,0.958730158730158,0.9540918163672645,0,0.01284905835420691,0.016595870789291922,0.008114001724225606,0.003643667959078777,0.1627450980392157,6,7
1667,7,0.9806804005529519,0.5511405445180281,0.9597500000000005,0.00016929067208396818,0.9656000000000002,0.9954715495176218,0,0,0.9526001371070415,0.9790476190476181,0.9693945442448424,0,0.012477966416179598,0.015064704139089446,0.008722551853542537,0.0040173774933434095,0.16470588235294117,7,7
1667,8,0.9826022455241243,0.5518763796909493,0.9602500000000003,0,0.9687999999999999,0.9933057688521361,0,0,0.9500538634805602,0.9822222222222221,0.9793745841650026,0,0.008488728082382435,0.01353353748888697,0.008316851767331102,0.00439108702760782,0.1725490196078431,8,7
1667,9,0.9693853467750093,0.5356880058866814,0.9605000000000001,0.00005643022402798939,0.9656000000000002,0.9940933254577673,0,0,0.9478013906571345,0.9536507936507936,0.9341317365269459,0,0.008117636144354679,0.011952978366097433,0.008925401896648033,0.00439108702760782,0.16666666666666666,9,7
1667,10,0.9671600525978625,0.5209713024282562,0.4347500000000002,0.6622651091924835,0.9648000000000003,0.23331364441819247,0.886526839672947,0.6312120128709331,0.9922632455195377,0.9523809523809517,0.9487691284098467,0.8397499939082336,0.0044994897485850505,0.01101452138694059,0.004158425883665551,0.004951651329004435,0.18039215686274504,10,7
1667,11,0.9682726996864357,0.5253863134657836,0.22900000000000054,0.45922916313977763,0.9640000000000004,0.11951171490450863,0.8604337006754353,0.4274222381122631,0.9960826559592596,0.9669841269841264,0.9680638722554891,0.8397499939082336,0.005056127655626463,0.011409661167638419,0.005527663674628647,0.005839211472882687,0.1509803921568628,11,7
1667,12,0.9675309349607202,0.5305371596762326,0.21875,0.45505332656170644,0.9552000000000014,0.11458948611931463,0.8578030572342694,0.43153378619949945,0.993634315933797,0.9549206349206356,0.9534264803725883,0.8309291162065352,0.004870581686612807,0.01101452138694059,0.005527663674628647,0.004764796561872452,0.10784313725490216,12,7
1667,13,0.9669914697056543,0.5209713024282562,0.21700000000000008,0.4437108515320806,0.9592000000000009,0.11163614884819806,0.8566654816921435,0.41616017161244184,0.98883556948389,0.9346031746031747,0.9321357285429137,0.8309291162065352,0.004870581686612807,0.011607231057986667,0.008925401896648033,0.005325360863269068,0.1039215686274512,13,7
1667,14,0.976330961933983,0.543046357615894,0.21475000000000044,0.4420179448112409,0.9535999999999998,0.11222681630242137,0.8589406327763952,0.41473006792992484,0.994417784741945,0.961904761904762,0.958749168330006,0.823801749555301,0.008674274051396091,0.011409661167638419,0.008722551853542537,0.004951651329004435,0.08039215686274516,14,7
1667,15,0.9746788495903436,0.5386313465783666,0.21300000000000008,0.4477173974380678,0.9608000000000008,0.11360504036227592,0.8568076786349093,0.42456203074722915,0.9952991871511115,0.9733333333333336,0.9673985362608111,0.823801749555301,0.008674274051396091,0.011952978366097433,0.009331101982859469,0.005512215630401273,0.08823529411764709,15,7
1667,16,0.9846589568090631,0.5614422369389259,0.2150000000000003,0.45104678065571924,0.9736000000000011,0.10907658987989732,0.8572342694632065,0.4370754379692527,0.9938301831358339,0.9561904761904758,0.9474384564204916,0.8240088696118326,0.012477966416179598,0.012348118146794373,0.009888939601399693,0.004764796561872452,0.07843137254901968,16,7
1667,17,0.9672274857547456,0.5504047093451069,0.21075,0.44111506122679306,0.9552000000000014,0.11163614884819806,0.8583007465339494,0.40632820879513765,0.9939281167368523,0.96,0.9540918163672645,0.8240088696118326,0.012477966416179598,0.011952978366097433,0.011308889903139052,0.005325360863269068,0.04901960784313743,17,7
1667,18,0.9754543308945007,0.5607064017660043,0.21450000000000014,0.44878957169459965,0.9695999999999998,0.11222681630242137,0.8568787771062921,0.4204504826599928,0.9958867887572227,0.9834920634920641,0.9787092481703263,0.8226930480762202,0.011921328509137963,0.011952978366097433,0.014047365485065244,0.005325360863269068,0.0254901960784314,18,7
1667,19,0.9810175663373679,0.5584988962472409,0.2157499999999999,0.4440494328762485,0.9695999999999998,0.11025792478834395,0.8562388908638464,0.45942080800858054,0.9973557927725002,0.9720634920634916,0.9654025282767797,0.8226930480762202,0.01303460432322101,0.012743257927492202,0.01445306557127668,0.004951651329004435,0.041176470588235266,19,7
1667,20,0.984220641289322,0.5607064017660043,0.37950000000000017,0.44145364257096104,0.9768000000000008,0.30950974601299475,0.9289015286171347,0.41759027529495885,0.9906963079032416,0.9536507936507936,0.9507651363938789,0.6701552182070714,0.016652750718990417,0.008297935394645961,0.015061615700593611,0.005839211472882687,0.05490196078431388,20,7
1667,21,0.975184598266968,0.5783664459161147,0.38324999999999987,0.4482252694543197,0.9719999999999995,0.3075408544989173,0.9282616423746889,0.41616017161244184,0.9976495935755557,0.9758730158730158,0.9727212242182297,0.6701552182070714,0.01720938862603183,0.008297935394645961,0.012880977737208088,0.005325360863269068,0.05686274509803936,21,7
1667,22,0.9857716038976365,0.5636497424576895,0.38500000000000023,0.4424129563794368,0.991200000000001,0.3079346328017323,0.9275506576608603,0.43153378619949945,0.9958867887572227,0.9879365079365083,0.9813705921490348,0.8330125003045883,0.016652750718990417,0.012348118146794373,0.018205791368730795,0.005512215630401273,0.07647058823529419,22,7
1667,23,0.9846589568090631,0.5673289183222959,0.38324999999999987,0.43050617910953104,0.9736000000000011,0.3091159677101789,0.9288304301457517,0.4274222381122631,0.9945157183429635,0.958730158730158,0.9481037924151687,0.8330125003045883,0.016652750718990417,0.012743257927492202,0.012678127694102148,0.005325360863269068,0.08039215686274516,23,7
1667,24,0.9854344381132203,0.5577630610743193,0.387,0.4434851306359686,0.9648000000000003,0.3085253002559556,0.9297547102737291,0.40775831247765465,0.9927529135246304,0.9631746031746031,0.959414504324684,0.8348643972806354,0.01720938862603183,0.012348118146794373,0.013083827780313584,0.005839211472882687,0.07843137254901968,24,7
1667,25,0.9841869247108803,0.5651214128035321,0.38450000000000006,0.4455730489250042,0.9680000000000017,0.3075408544989173,0.928119445431923,0.4106185198426886,0.9969640583684262,0.9834920634920641,0.9740518962075848,0.8348643972806354,0.016838296688004517,0.013731107379235663,0.016228003448450767,0.005839211472882687,0.08235294117647064,25,7
1667,26,0.9854681546916619,0.5695364238410595,0.38500000000000023,0.4456859093730602,0.9712000000000014,0.306950187044694,0.9287593316743689,0.42599213442974615,0.9941239839388895,0.9663492063492063,0.9654025282767797,0.8331343356319599,0.019899805176732288,0.01061938160624365,0.013083827780313584,0.005325360863269068,0.07647058823529419,26,7
1667,27,0.9850298391719208,0.5643855776306109,0.3825000000000003,0.4491281530387675,0.9648000000000003,0.306950187044694,0.9282616423746889,0.40632820879513765,0.9938301831358339,0.9536507936507936,0.9454424484364594,0.8331343356319599,0.019018461823916644,0.014274424577694678,0.015670165829910543,0.006026066240014892,0.06862745098039226,27,7
1667,28,0.9878283151825753,0.5651214128035321,0.38450000000000006,0.43834998024942157,0.9824000000000002,0.3071470761961015,0.92705296836118,0.41616017161244184,0.9966702575653706,0.9809523809523801,0.976047904191617,0.8345476254294696,0.02082753502180168,0.016595870789291922,0.013083827780313584,0.005325360863269068,0.07254901960784323,28,7
1667,29,0.9796351866212616,0.5496688741721857,0.3815000000000004,0.43428700411940635,0.9784000000000006,0.3065564087418782,0.9286882332029861,0.4007865570253843,0.9992165311918519,0.9885714285714284,0.9853626081170992,0.8345476254294696,0.024631227386584964,0.016200731008594538,0.012272427607891156,0.004204232260475615,0.0647058823529413,29,7
1667,30,0.9788597053171044,0.5511405445180281,0.5505000000000004,0.43998645674623327,0.975200000000001,0.5018704469383732,0.9986491290437255,0.41616017161244184,0.9929487807266673,0.9555555555555557,0.9540918163672645,0.6979458563805161,0.02481677335559862,0.015657413810135523,0.012069577564785217,0.005839211472882687,0.07450980392156871,30,7
67,1,0.04659631140631848,0.08535688005886667,0.6840000000000006,0.00028215112013994694,0.31040000000000045,0.9645599527466033,0.002332029861357981,0,0,0.14984126984127055,0.14770459081836318,0.8453909695655353,0.7881992763707206,0.7870196582040898,0.7709823013337394,0.7894146774419584,0.2509803921568629,31,7
67,2,0.057722782292052965,0.10743193524650477,0.8250000000000002,0.00005643022402798939,0.2976000000000001,0.9686946249261665,0,0,0,0.15746031746031797,0.15369261477045892,0,0.7858335652657944,0.7866245184233924,0.7717937015061618,0.7848367356472181,0.350980392156863,32,7
67,3,0.06382548298998625,0.12214863870493001,0.8255000000000003,0,0.2848000000000006,0.9704666272888365,0,0.0014301036825169824,0,0.16952380952381052,0.16699933466400463,0,0.7842100380369237,0.784105502321446,0.7735686393833361,0.7850235904143505,0.3725490196078431,33,7
67,4,0.06338716747024509,0.125091979396615,0.8230000000000004,0.00005643022402798939,0.27120000000000033,0.9667257334120891,0,0,0,0.17841269841269902,0.17431803060545636,0,0.7807774376101677,0.784105502321446,0.7755464273036159,0.785397299948615,0.4176470588235295,34,7
67,5,0.06416264877440236,0.1206769683590874,0.8227500000000005,0.00033858134416793635,0.27360000000000095,0.9675132900177199,0,0,0,0.1809523809523812,0.18163672654690632,0,0.7766026533073567,0.7827719055615923,0.7755464273036159,0.7850235904143505,0.41176470588235303,35,7
67,6,0.05411510839879974,0.10301692420897715,0.8227500000000005,0.00016929067208396818,0.2824,0.9675132900177199,0,0,0,0.17650793650793695,0.16966067864271395,0,0.7767881992763703,0.7815864862195001,0.7757492773467218,0.7892278226748259,0.4137254901960785,36,7
67,7,0.05455342391854068,0.10301692420897715,0.8205000000000005,0,0.2912000000000008,0.9698759598346132,0,0,0,0.15111111111111164,0.1483699268130394,0,0.7698766119306057,0.7787217228094439,0.7751407272174049,0.7892278226748259,0.47058823529411775,37,7
67,8,0.04882160558346538,0.09271523178807929,0.8227500000000005,0,0.28160000000000096,0.9673164008663124,0,0,0,0.14984126984127055,0.14304723885562165,0,0.7696910659615916,0.7752642497283415,0.7755464273036159,0.7923109263325081,0.6980392156862747,38,7
67,9,0.050979466603729096,0.09639440765268573,0.8180000000000001,0.00005643022402798939,0.2608000000000006,0.9655443985036425,0,0.006971755452270289,0,0.16190476190476222,0.1643379906852962,0,0.7689952685777901,0.7727452336263956,0.7757492773467218,0.7916102209557621,0.8352941176470593,39,7
67,10,0.048079840857749745,0.09271523178807929,0.32150000000000034,0.6996219174990125,0.2632000000000012,0.17011222681630223,0.8644863135442588,0.5850911691097604,0,0.179682539682541,0.17431803060545636,0.9310777553059285,0.765516281658781,0.770028647634101,0.7757492773467218,0.7916102209557621,0.786274509803922,40,7
67,11,0.04595569641592767,0.08830022075055168,0.03525000000000045,0.43880142204164546,0.27280000000000104,0.03327426658791088,0.8327763953075008,0.37289953521630315,0,0.18349206349206337,0.178975382568197,0.9310777553059285,0.7617125892939978,0.7702262175244492,0.7803134033165984,0.7928714906339049,0.5686274509803924,41,7
67,12,0.047203209818267644,0.08314937454010286,0.03525000000000045,0.4380678291292816,0.2824,0.02539870053160076,0.8302168503377176,0.3519842688594923,0,0.1733333333333329,0.17365269461077748,0.8363873388727795,0.7580944428982277,0.7702262175244492,0.7783356153963181,0.7930583454010369,0.4039215686274511,42,7
67,13,0.05826224754711884,0.11037527593818977,0.03500000000000014,0.4388578522656735,0.2768000000000006,0.0338649340421342,0.8335584784927123,0.34912406149445835,0,0.14793650793650848,0.13972055888223522,0.8363873388727795,0.7617125892939978,0.7702262175244492,0.7799077032303874,0.7903022375858364,0.31960784313725504,43,7
67,14,0.055902087056205585,0.10890360559234716,0.0327500000000005,0.43897071271372945,0.27120000000000033,0.02638314628863947,0.8320654105936721,0.3462638541294244,0,0.1466666666666665,0.13972055888223522,0.8361436682180365,0.765516281658781,0.770621357305147,0.7803134033165984,0.7903022375858364,0.25686274509803936,44,7
67,15,0.05505917259516502,0.10890360559234716,0.028000000000000025,0.43750352688900174,0.27520000000000167,0.032289820830872173,0.8326341983647351,0.343582409724705,0,0.16507936507936538,0.15701929474384446,0.8361436682180365,0.7686241766397623,0.7713622443939547,0.7803134033165984,0.791797075722894,0.24509803921568646,45,7
67,16,0.0562392528406217,0.11111111111111119,0.0327500000000005,0.43868856159358954,0.25760000000000094,0.02854892695412481,0.8320654105936721,0.3659277797640329,0,0.17841269841269902,0.17165668662674616,0.8347547454860011,0.7696910659615916,0.7715598142843034,0.7799077032303874,0.7916102209557621,0.22156862745098044,46,7
67,17,0.0551266057520482,0.10669610007358357,0.0327500000000005,0.4382371198013656,0.2696000000000005,0.025989367985824074,0.8312833274084607,0.3560958169467286,0,0.18603174603174644,0.18030605455755122,0.8347547454860011,0.7727989609425734,0.774276400276598,0.7816826411075612,0.7934320549353013,0.2019607843137256,47,7
67,18,0.05485687312451526,0.10963944076526858,0.030250000000000554,0.4394221545059534,0.2784000000000013,0.02973026186257144,0.8309278350515463,0.36163746871648195,0,0.18349206349206337,0.18230206254158254,0.834827846682424,0.7766026533073567,0.7752642497283415,0.7805162533597039,0.7936189097024338,0.19803921568627464,48,7
67,19,0.05188981422165273,0.10522442972774096,0.032500000000000195,0.43846284069747754,0.2840000000000007,0.02658003544004739,0.8318521151795235,0.3462638541294244,0,0.1631746031746033,0.1630073186959411,0.834827846682424,0.7766026533073567,0.7754124271461027,0.7818854911506667,0.7939459055449154,0.20980392156862754,49,7
67,20,0.05131663238814521,0.10448859455481954,0.20775000000000032,0.4390835731617854,0.29600000000000115,0.23410120102382326,0.9053679345894062,0.3673578834465499,0,0.1555555555555559,0.14903526280771828,0.8084992324374375,0.7804063456721404,0.776795416378544,0.7805162533597039,0.7941327603120474,0.22352941176470592,50,7
67,21,0.057925081762702724,0.11773362766740239,0.20525000000000038,0.43750352688900174,0.2992000000000008,0.2305571962984838,0.903377177390686,0.36163746871648195,0,0.1726984126984128,0.16966067864271395,0.8084992324374375,0.7838389460988959,0.7781290131383978,0.783863279070947,0.7946933246134442,0.2509803921568629,51,7
67,22,0.05832968070400224,0.11626195732155978,0.20275000000000043,0.43507702725579817,0.28000000000000025,0.2295727505414451,0.9051546391752576,0.3575259206292456,0,0.19301587301587286,0.19427811044577492,0.8545164355856624,0.7847202894517116,0.7789192926997925,0.7844718292002639,0.7939459055449154,0.25686274509803936,52,7
67,23,0.059880643312316684,0.11846946284032381,0.20250000000000012,0.4318605044862028,0.2904,0.22622563496751313,0.9028083896196232,0.3534143725420093,0,0.18603174603174644,0.18762475049900207,0.8545164355856624,0.7863902031728358,0.7789192926997925,0.7848268167756984,0.7924977810996401,0.2725490196078432,53,7
67,24,0.054452274183215854,0.10596026490066215,0.2030000000000003,0.43473844591163024,0.2768000000000006,0.2254380783618819,0.9036615712762175,0.34215230604218805,0,0.179682539682541,0.1776447105788419,0.8520188113745462,0.7870860005566378,0.7793144324804899,0.7799077032303874,0.7923109263325081,0.2607843137254903,54,7
67,25,0.05384537577126669,0.10669610007358357,0.2030000000000003,0.4337227018791264,0.30320000000000036,0.22524118921047442,0.9043014575186632,0.3589560243117626,0,0.16190476190476222,0.1656686626746513,0.8520188113745462,0.7869004545876241,0.7819816260001975,0.7810740909782443,0.7943196150791798,0.2509803921568629,55,7
67,26,0.05317104420243435,0.10669610007358357,0.20500000000000007,0.4330455391907906,0.31040000000000045,0.22740696987595976,0.9044436544614289,0.3757597425813371,0,0.15047619047619065,0.1510312707917496,0.8523965008893978,0.7872715465256515,0.7829694754519414,0.7826968913230896,0.7952538889148411,0.24901960784313742,56,7
67,27,0.05259786236892683,0.10522442972774096,0.20275000000000043,0.435979910840246,0.2912000000000008,0.22780074817877516,0.9052257376466405,0.37289953521630315,0,0.1631746031746033,0.1656686626746513,0.8523965008893978,0.7876426384636792,0.7823767657808953,0.7810740909782443,0.7936189097024338,0.26862745098039226,57,7
67,28,0.039313530462928625,0.08388520971302406,0.20275000000000043,0.4387449918176175,0.2840000000000007,0.23016341799566842,0.903945965161749,0.3659277797640329,0,0.18730158730158752,0.18363273453093765,0.85328589877921,0.7872715465256515,0.7829694754519414,0.7799077032303874,0.7983369925725228,0.2411764705882355,58,7
67,29,0.04059476044371024,0.08756438557763048,0.20699999999999985,0.4328762485187066,0.2984000000000009,0.22642252411892105,0.9042303590472804,0.37146943153378614,0,0.19619047619047691,0.19494344644045203,0.85328589877921,0.7878281844326929,0.7829694754519414,0.7797048531872814,0.7983369925725228,0.22352941176470592,59,7
67,30,0.043595535925014306,0.08756438557763048,0.3622500000000004,0.430788330229671,0.29440000000000044,0.42232722976963943,0.9744756487735513,0.32820879513764745,0,0.20063492063492117,0.19427811044577492,0.6910621603840249,0.7878281844326929,0.7829694754519414,0.7797048531872814,0.7979632830382584,0.23137254901960785,60,7
1665,1,0.9702282612360498,0.5342163355408388,0.927,0.00028215112013994694,0.9624000000000006,0.996849773577476,0.001500177746178457,0,0.9459406522377829,0.9765079365079359,0.9680638722554891,0.8279928848168814,0.024260135448557207,0.018127037439494398,0.005121963588417433,0.0035035268837297897,0.09215686274509806,1,8
1665,2,0.9665868707643548,0.5312729948491538,0.9597500000000005,0,0.9488000000000003,0.9946839929119902,0,0,0.9473117226520419,0.9739682539682537,0.966733200266134,0,0.019714259207718632,0.016200731008594538,0.005527663674628647,0.0031298173494651573,0.10196078431372571,2,8
1665,3,0.9706665767557909,0.5356880058866814,0.9595000000000002,0.00005643022402798939,0.9712000000000014,0.9954715495176218,0,0,0.9427088434041719,0.9504761904761896,0.9401197604790417,0,0.016838296688004517,0.016793440679640614,0.003955575840560055,0.0035035268837297897,0.12156862745098032,3,8
1665,4,0.9734987693448869,0.5305371596762326,0.9575,0,0.9567999999999994,0.9946839929119902,0,0,0.9448633826265792,0.9644444444444442,0.9607451763140382,0,0.015910566842935125,0.016595870789291922,0.005121963588417433,0.004204232260475615,0.12745098039215677,4,8
1665,5,0.976330961933983,0.5364238410596026,0.9555000000000002,0,0.952,0.9921244339436894,0,0,0.9496621290764861,0.9879365079365083,0.9787092481703263,0,0.014287039614064412,0.015657413810135523,0.004158425883665551,0.004204232260475615,0.1156862745098041,5,8
1665,6,0.9771738763950235,0.5342163355408388,0.9555000000000002,0,0.9648000000000003,0.9962591061232526,0,0,0.9452551170306531,0.958730158730158,0.9567531603459738,0,0.01284905835420691,0.012348118146794373,0.004766976012982482,0.004204232260475615,0.12745098039215677,6,8
1665,7,0.9731278869820292,0.5334805003679176,0.9555000000000002,0,0.9560000000000013,0.9933057688521361,0,0,0.9437861130153756,0.9568253968253959,0.9527611443779112,0,0.008674274051396091,0.012940827817840894,0.006136213803945578,0.003643667959078777,0.11372549019607861,7,8
1665,8,0.9744091169628106,0.5349521707137602,0.9552500000000004,0,0.9464000000000006,0.9948808820633985,0,0,0.9473117226520419,0.9739682539682537,0.9687292082501662,0,0.005056127655626463,0.012348118146794373,0.005324813631523151,0.004204232260475615,0.11176470588235313,8,8
1665,9,0.9675646515391618,0.5261221486387052,0.9575,0,0.952,0.9940933254577673,0,0,0.9428067770051906,0.9479365079365074,0.9401197604790417,0,0.004128397810557516,0.011607231057986667,0.004158425883665551,0.0040173774933434095,0.14313725490196086,9,8
1665,10,0.970734009912674,0.5275938189845474,0.43525000000000036,0.6674566898030585,0.9480000000000004,0.23764520574916315,0.8869534305012441,0.604755094744369,0.9886397022818529,0.9326984126984126,0.9254823685961409,0.7556227003581959,0.0044994897485850505,0.008693075175343346,0.005527663674628647,0.005325360863269068,0.21960784313725495,10,8
1665,11,0.9651370578913652,0.52317880794702,0.22075000000000022,0.4500874668472434,0.9312000000000005,0.11872415829887784,0.860149306789904,0.4204504826599928,0.9942219175399079,0.9555555555555557,0.9527611443779112,0.7556227003581959,0.004313943779571172,0.008890645065692038,0.0059333637608400824,0.004951651329004435,0.1490196078431373,11,8
1665,12,0.9658788226170807,0.51729212656365,0.21700000000000008,0.45065176908752325,0.9472000000000005,0.11143925969679058,0.8573764664059722,0.39810511262066495,0.9913818431103711,0.9523809523809517,0.9434464404524281,0.8339384487926118,0.0038036923647830623,0.008693075175343346,0.005121963588417433,0.005325360863269068,0.09803921568627474,12,8
1665,13,0.9552243838295289,0.5239146431199412,0.21025000000000027,0.4549968963376785,0.9448000000000008,0.11143925969679058,0.8568076786349093,0.42599213442974615,0.9891293702869455,0.9295238095238094,0.9148369926813036,0.8339384487926118,0.004313943779571172,0.009285784846389422,0.004766976012982482,0.005839211472882687,0.07647058823529419,13,8
1665,14,0.973937084864628,0.5408388520971305,0.21025000000000027,0.4403814683144292,0.9624000000000006,0.11084859224256727,0.8568787771062921,0.43564533428673574,0.9903045734991676,0.9466666666666663,0.9487691284098467,0.824508394454056,0.00542721959365422,0.008297935394645961,0.009483239515188702,0.005512215630401273,0.08627450980392161,14,8
1665,15,0.9799386358272362,0.5386313465783666,0.21025000000000027,0.4478302578861238,0.9464000000000006,0.11065170309115979,0.8571631709918236,0.43153378619949945,0.9942219175399079,0.9733333333333336,0.9647371922821018,0.824508394454056,0.004313943779571172,0.007557048305838254,0.009331101982859469,0.005512215630401273,0.04901960784313743,15,8
1665,16,0.9825685289456827,0.5445180279617367,0.21050000000000013,0.457536256418938,0.9695999999999998,0.10986414648552856,0.8571631709918236,0.40507686807293525,0.9929487807266673,0.9479365079365074,0.9401197604790417,0.8244962109213188,0.008674274051396091,0.009483354736738114,0.008722551853542537,0.005512215630401273,0.058823529411764844,16,8
1665,17,0.982534812367241,0.5504047093451069,0.21050000000000013,0.43682636420066584,0.9512,0.11321126205946053,0.8560966939210806,0.42456203074722915,0.9901087062971305,0.9523809523809517,0.9414504324683959,0.8244962109213188,0.01284905835420691,0.008693075175343346,0.012069577564785217,0.005512215630401273,0.05490196078431388,17,8
1665,18,0.9854344381132203,0.5629139072847683,0.2120000000000002,0.44664522318153604,0.9648000000000003,0.10927347903130524,0.8575186633487379,0.41616017161244184,0.9971599255704633,0.9765079365079359,0.9720558882235526,0.8239235848826726,0.012477966416179598,0.008693075175343346,0.013083827780313584,0.005325360863269068,0.04509803921568623,18,8
1055,1,0.3304224687278735,0.2590139808682855,0.7322500000000005,0.00022572089611195756,0.5328000000000008,0.9785390824965545,0.00011375755421258442,0,0,0.40253968253968253,0.39853626081171,0.8450985647798436,0.4863159847852305,0.4808357206361751,0.4795882144124959,0.48848507497547533,0.22941176470588237,19,8
1055,2,0.3285006237567012,0.2582781456953643,0.8635000000000002,0,0.5328000000000008,0.982083087221894,0,0,0,0.4234920634920636,0.41583499667332013,0,0.48232674645143314,0.480243010965129,0.4803996145849183,0.48885878450973974,0.2745098039215687,20,8
1055,3,0.3286692066489093,0.2553348050036793,0.8677500000000005,0,0.5263999999999998,0.9801141957078165,0,0,0,0.4222222222222225,0.41716566866267346,0,0.4788941460246776,0.4790575916230364,0.4795882144124959,0.4882982202083429,0.3254901960784315,21,8
1055,4,0.329849286894366,0.25091979396615166,0.8677500000000005,0,0.5344000000000015,0.9779484150423312,0,0,0,0.3898412698412699,0.3845642049234854,0,0.47852305408664986,0.477131285192137,0.47938536436938994,0.48904563927687217,0.34509803921568655,22,8
1055,5,0.3296132708452746,0.25165562913907286,0.8652500000000005,0.00016929067208396818,0.5400000000000009,0.9809017523134478,0,0,0,0.3879365079365087,0.3785761809713897,0,0.47490490769088023,0.47367381211103465,0.4795882144124959,0.4892324940440044,0.3529411764705885,23,8
1055,6,0.3302538858356654,0.25239146431199405,0.8652500000000005,0.00016929067208396818,0.5296000000000012,0.982083087221894,0,0,0,0.4120634920634929,0.40319361277445065,0,0.47091566935708284,0.47234021535118087,0.4801967645418128,0.48885878450973974,0.34705882352941203,24,8
732,1,0.2726659698573789,0.4716703458425312,0.7142500000000003,0,0.03440000000000154,0.9679070683205357,0.0012228937077852825,0,0,0.07809523809523888,0.0671989354624074,0.844099515095397,0.9403933574543091,0.9512002370838686,0.9506567270145547,0.8441631242117063,0.20000000000000012,25,8
732,2,0.273542600896861,0.47608535688005904,0.8025000000000002,0,0.04159999999999986,0.9673164008663124,0,0,0,0.07492063492063572,0.06254158349966676,0,0.9365896650895258,0.9506075274128225,0.9510624271007662,0.8446769748213203,0.2882352941176473,26,8
732,3,0.2726659698573789,0.4731420161883738,0.8050000000000002,0,0.0519999999999996,0.9694821815317973,0,0,0,0.05269841269841269,0.043912175648701535,0,0.9329715186937562,0.94907636076262,0.9510624271007662,0.8441631242117063,0.3411764705882356,27,8
732,4,0.2803870663205098,0.48638704930095644,0.8050000000000002,0.00005643022402798939,0.03760000000000119,0.968891514077574,0,0,0,0.039365079365079936,0.027944111776446512,0,0.9289822803599588,0.9460140274622146,0.9506567270145547,0.8399588919512309,0.3647058823529414,28,8
732,5,0.2803870663205098,0.4885945548197205,0.8025000000000002,0.00016929067208396818,0.031200000000000117,0.9698759598346132,0,0,0,0.05142857142857249,0.043246839654025315,0,0.9246219500881345,0.9471500543317202,0.9514681271869772,0.8399588919512309,0.43333333333333357,29,8
732,6,0.2874001146363667,0.5011037527593819,0.7977500000000006,0.00022572089611195756,0.059200000000000585,0.9683008466233507,0,0,0,0.059047619047619015,0.04723885562208885,0,0.9248074960571482,0.9429023016892226,0.9502510269283433,0.8363152239921519,0.44705882352941195,30,8
732,7,0.29036717353922925,0.5047829286239885,0.8002500000000006,0.00028215112013994694,0.025600000000000733,0.9716479621972831,0,0,0,0.07365079365079374,0.06786427145708629,0,0.920447165785323,0.9403832855872767,0.9506567270145547,0.8357546596907555,0.44901960784313744,31,8
732,8,0.2915809703631276,0.5091979396615159,0.8025000000000002,0.0005078720162519045,0.04240000000000066,0.96574128765505,0,0,0,0.06603174603174722,0.059880239520958334,0,0.9166434734205398,0.9392472587177711,0.9514681271869772,0.8366422198346335,0.45882352941176485,32,8
732,9,0.2933342324420918,0.5040470934510669,0.8025000000000002,0.00016929067208396818,0.040000000000000924,0.9710572947430598,0,0,0,0.045079365079365274,0.029274783765801615,0,0.9159476760367378,0.9384569791563764,0.9508595770576602,0.8363152239921519,0.4941176470588238,33,8
732,10,0.28820931251896553,0.4952170713760117,0.2585000000000002,0.6440945770554709,0.05280000000000129,0.11065170309115979,0.8482047635975826,0.5168037182695745,0,0.03809523809523885,0.036593479707251575,0.7437924900704208,0.9168290193895534,0.9371233823965226,0.9514681271869772,0.8350072406222262,0.45686274509803937,34,8
732,11,0.28598401834181864,0.4966887417218545,0.008000000000000451,0.4457423395970882,0.04800000000000093,0.013191573144319513,0.8266619267685744,0.37289953521630315,0,0.045079365079365274,0.03792415169660668,0.7437924900704208,0.9132108729937842,0.9355922157463201,0.9473097013033116,0.8357546596907555,0.3392156862745101,35,8
732,12,0.28527597019454465,0.4930095658572481,0.000500000000000167,0.441566503019017,0.036000000000000476,0.012797794841503674,0.8265197298258087,0.3560958169467286,0,0.06222222222222307,0.04990019960079817,0.8473890689344283,0.9088505427219591,0.934406796404228,0.9469040012171006,0.8357546596907555,0.2921568627450983,36,8
732,13,0.287636130685458,0.4937454010301693,0.0050000000000003375,0.4379549686812257,0.012800000000000367,0.011222681630242093,0.8254532527550656,0.34769395781194135,0,0.07365079365079374,0.06453759148369898,0.8473890689344283,0.9056034882642172,0.9338140867331819,0.9469040012171006,0.8366422198346335,0.24313725490196098,37,8
